order_id,order_item_id,product_category,price,freight_value,seller_id
ORD_0018792,2,health_beauty,227.29,18.57,SELL_3001
ORD_0018793,1,toys,119.6,19.47,SELL_0543
ORD_0018794,1,sports_leisure,321.54,21.75,SELL_2197
ORD_0018795,1,bed_bath_table,132.24,6.89,SELL_1609
ORD_0018795,2,toys,149.94,14.68,SELL_0107
ORD_0018795,3,furniture_decor,313.29,27.14,SELL_0451
ORD_0018796,1,bed_bath_table,77.91,17.83,SELL_1463
ORD_0018797,1,watches_gifts,395.59,10.8,SELL_1799
ORD_0018797,2,sports_leisure,51.83,36.38,SELL_2865
ORD_0018797,3,sports_leisure,58.68,11.04,SELL_2281
ORD_0018798,1,furniture_decor,512.22,10.31,SELL_2398
ORD_0018798,2,bed_bath_table,229.53,15.74,SELL_0476
ORD_0018799,1,garden_tools,196.86,9.97,SELL_2168
ORD_0018799,2,bed_bath_table,110.79,35.13,SELL_2186
ORD_0018799,3,sports_leisure,202.2,26.32,SELL_2980
ORD_0018800,1,sports_leisure,253.57,38.03,SELL_0482
ORD_0018801,1,auto,195.92,13.07,SELL_2556
ORD_0018802,1,sports_leisure,224.15,23.21,SELL_3027
ORD_0018803,1,furniture_decor,515.77,16.18,SELL_1441
ORD_0018804,1,sports_leisure,39.96,26.95,SELL_2053
ORD_0018805,1,watches_gifts,290.28,10.95,SELL_2952
ORD_0018806,1,garden_tools,81.5,10.69,SELL_0596
ORD_0018807,1,baby,141.48,14.56,SELL_0123
ORD_0018807,2,computers_accessories,284.64,9.85,SELL_1679
ORD_0018808,1,health_beauty,40.6,38.56,SELL_0793
ORD_0018808,2,toys,107.44,19.51,SELL_2328
ORD_0018809,1,watches_gifts,497.91,15.12,SELL_0082
ORD_0018809,2,stationery,23.06,21.73,SELL_1031
ORD_0018809,3,watches_gifts,174.77,5.4,SELL_2546
ORD_0018810,1,telephony,111.57,31.81,SELL_2949
ORD_0018810,2,watches_gifts,94.11,12.46,SELL_1330
ORD_0018811,1,watches_gifts,325.04,7.23,SELL_1515
ORD_0018811,2,computers_accessories,51.66,8.73,SELL_1136
ORD_0018811,3,computers_accessories,565.29,18.22,SELL_0445
ORD_0018812,1,auto,277.01,24.88,SELL_1353
ORD_0018813,1,telephony,202.85,38.24,SELL_2026
ORD_0018813,2,baby,162.01,5.21,SELL_2077
ORD_0018813,3,bed_bath_table,203.87,24.49,SELL_2999
ORD_0018814,1,telephony,55.23,39.82,SELL_0944
ORD_0018815,1,auto,235.15,10.46,SELL_1784
ORD_0018816,1,bed_bath_table,113.59,11.9,SELL_1319
ORD_0018817,1,health_beauty,88.15,34.78,SELL_0575
ORD_0018818,1,furniture_decor,306.6,34.4,SELL_1251
ORD_0018819,1,electronics,61.43,17.8,SELL_3068
ORD_0018819,2,stationery,32.92,33.34,SELL_2802
ORD_0018819,3,auto,275.92,10.15,SELL_2528
ORD_0018820,1,stationery,34.38,36.58,SELL_0335
ORD_0018820,2,auto,211.18,7.08,SELL_1992
ORD_0018821,1,garden_tools,185.13,37.75,SELL_1175
ORD_0018821,2,sports_leisure,173.46,8.28,SELL_0267
ORD_0018822,1,health_beauty,201.19,38.67,SELL_1323
ORD_0018823,1,computers_accessories,332.81,15.8,SELL_0549
ORD_0018823,2,toys,27.64,12.17,SELL_1077
ORD_0018824,1,baby,64.03,28.33,SELL_0005
ORD_0018824,2,health_beauty,68.22,21.42,SELL_2421
ORD_0018825,1,auto,266.69,25.59,SELL_1620
ORD_0018826,1,garden_tools,198.62,5.92,SELL_3025
ORD_0018826,2,toys,131.83,14.88,SELL_3045
ORD_0018826,3,health_beauty,223.99,33.06,SELL_0668
ORD_0018827,1,bed_bath_table,155.82,29.94,SELL_0040
ORD_0018828,1,stationery,76.02,32.98,SELL_2657
ORD_0018829,1,furniture_decor,506.16,39.21,SELL_2209
ORD_0018829,2,sports_leisure,313.57,27.16,SELL_2956
ORD_0018830,1,garden_tools,66.56,27.05,SELL_1544
ORD_0018831,1,watches_gifts,80.87,12.59,SELL_0483
ORD_0018831,2,toys,25.13,16.75,SELL_1688
ORD_0018831,3,garden_tools,101.36,32.1,SELL_2657
ORD_0018832,1,sports_leisure,162.05,8.68,SELL_1611
ORD_0018833,1,bed_bath_table,38.39,34.6,SELL_0157
ORD_0018834,1,bed_bath_table,154.74,9.71,SELL_1401
ORD_0018834,2,health_beauty,28.2,22.22,SELL_2487
ORD_0018835,1,auto,263.0,18.64,SELL_2581
ORD_0018836,1,bed_bath_table,210.85,38.0,SELL_0114
ORD_0018837,1,sports_leisure,236.07,38.01,SELL_0876
ORD_0018838,1,bed_bath_table,174.05,32.11,SELL_0836
ORD_0018838,2,sports_leisure,361.42,27.94,SELL_0136
ORD_0018838,3,bed_bath_table,59.95,15.56,SELL_1292
ORD_0018839,1,watches_gifts,254.46,34.84,SELL_2943
ORD_0018840,1,baby,72.29,29.93,SELL_2139
ORD_0018840,2,telephony,266.09,39.33,SELL_1639
ORD_0018841,1,watches_gifts,172.2,29.69,SELL_0131
ORD_0018841,2,stationery,69.26,5.68,SELL_0102
ORD_0018842,1,furniture_decor,181.82,19.7,SELL_0026
ORD_0018842,2,bed_bath_table,84.01,34.69,SELL_3086
ORD_0018842,3,health_beauty,59.26,17.09,SELL_1498
ORD_0018843,1,health_beauty,69.25,36.15,SELL_1438
ORD_0018844,1,toys,126.49,7.79,SELL_2308
ORD_0018844,2,computers_accessories,682.72,9.32,SELL_1849
ORD_0018845,1,baby,19.77,39.64,SELL_2168
ORD_0018846,1,computers_accessories,290.34,13.98,SELL_1436
ORD_0018846,2,computers_accessories,410.59,10.26,SELL_1498
ORD_0018846,3,toys,131.5,12.66,SELL_2156
ORD_0018847,1,bed_bath_table,46.35,6.45,SELL_2963
ORD_0018848,1,sports_leisure,356.95,17.83,SELL_2678
ORD_0018848,2,health_beauty,167.2,15.76,SELL_0575
ORD_0018848,3,auto,179.72,32.3,SELL_2882
ORD_0018849,1,sports_leisure,22.38,12.76,SELL_2549
ORD_0018850,1,health_beauty,37.9,31.58,SELL_2818
ORD_0018851,1,sports_leisure,148.41,19.79,SELL_2318
ORD_0018852,1,bed_bath_table,286.3,5.85,SELL_3044
ORD_0018852,2,watches_gifts,217.1,21.38,SELL_1059
ORD_0018853,1,furniture_decor,209.69,38.12,SELL_1798
ORD_0018853,2,watches_gifts,485.19,25.74,SELL_2728
ORD_0018854,1,sports_leisure,174.08,37.2,SELL_1747
ORD_0018855,1,watches_gifts,286.65,11.38,SELL_3052
ORD_0018855,2,bed_bath_table,251.71,37.49,SELL_2018
ORD_0018855,3,computers_accessories,195.47,37.31,SELL_0474
ORD_0018856,1,auto,70.96,34.54,SELL_1074
ORD_0018856,2,watches_gifts,79.7,6.54,SELL_1237
ORD_0018857,1,auto,235.07,27.53,SELL_3043
ORD_0018857,2,telephony,227.99,7.61,SELL_1819
ORD_0018857,3,garden_tools,167.38,12.23,SELL_1643
ORD_0018858,1,auto,164.32,16.0,SELL_2180
ORD_0018858,2,furniture_decor,367.88,38.99,SELL_0030
ORD_0018859,1,bed_bath_table,170.18,7.35,SELL_0799
ORD_0018859,2,watches_gifts,357.98,30.47,SELL_1217
ORD_0018860,1,health_beauty,64.88,8.93,SELL_1396
ORD_0018860,2,electronics,574.31,23.97,SELL_2665
ORD_0018860,3,computers_accessories,725.28,31.97,SELL_0793
ORD_0018861,1,bed_bath_table,299.83,32.11,SELL_1152
ORD_0018862,1,computers_accessories,760.88,27.81,SELL_3035
ORD_0018863,1,baby,69.66,29.04,SELL_1324
ORD_0018863,2,auto,217.61,6.48,SELL_2805
ORD_0018864,1,electronics,650.88,25.07,SELL_0610
ORD_0018864,2,watches_gifts,330.31,11.95,SELL_2720
ORD_0018864,3,watches_gifts,291.68,18.28,SELL_0736
ORD_0018865,1,sports_leisure,238.19,31.79,SELL_0478
ORD_0018866,1,telephony,151.35,24.03,SELL_1542
ORD_0018867,1,computers_accessories,584.98,18.63,SELL_1605
ORD_0018868,1,watches_gifts,433.75,28.74,SELL_2950
ORD_0018869,1,telephony,207.71,37.66,SELL_0405
ORD_0018870,1,toys,142.11,23.34,SELL_0590
ORD_0018871,1,stationery,13.92,30.02,SELL_0780
ORD_0018872,1,computers_accessories,113.46,32.45,SELL_1779
ORD_0018873,1,stationery,15.61,23.26,SELL_2555
ORD_0018874,1,watches_gifts,90.59,20.16,SELL_0625
ORD_0018874,2,stationery,37.77,29.19,SELL_0125
ORD_0018874,3,bed_bath_table,245.48,16.98,SELL_2111
ORD_0018875,1,watches_gifts,439.61,39.92,SELL_0573
ORD_0018875,2,bed_bath_table,285.17,11.87,SELL_0343
ORD_0018876,1,sports_leisure,49.43,25.13,SELL_1396
ORD_0018877,1,auto,88.86,11.86,SELL_1850
ORD_0018877,2,bed_bath_table,65.93,15.51,SELL_1872
ORD_0018878,1,health_beauty,201.99,20.28,SELL_2713
ORD_0018878,2,health_beauty,113.58,24.08,SELL_1707
ORD_0018879,1,computers_accessories,449.74,5.52,SELL_1864
ORD_0018879,2,telephony,152.22,29.61,SELL_1361
ORD_0018880,1,computers_accessories,685.01,21.96,SELL_0240
ORD_0018880,2,health_beauty,94.72,39.37,SELL_1847
ORD_0018881,1,garden_tools,199.98,19.17,SELL_2079
ORD_0018881,2,sports_leisure,306.71,12.89,SELL_1283
ORD_0018881,3,toys,117.79,24.21,SELL_2617
ORD_0018882,1,furniture_decor,62.11,25.01,SELL_2808
ORD_0018882,2,telephony,204.33,6.49,SELL_2672
ORD_0018882,3,watches_gifts,169.3,19.35,SELL_2516
ORD_0018883,1,watches_gifts,193.52,26.8,SELL_1553
ORD_0018884,1,health_beauty,53.75,8.37,SELL_0260
ORD_0018884,2,watches_gifts,384.73,39.44,SELL_1329
ORD_0018885,1,health_beauty,115.68,30.9,SELL_1817
ORD_0018885,2,auto,26.52,26.37,SELL_0917
ORD_0018886,1,health_beauty,73.6,21.35,SELL_1567
ORD_0018887,1,telephony,249.36,33.98,SELL_0721
ORD_0018887,2,bed_bath_table,78.43,35.22,SELL_1998
ORD_0018888,1,baby,95.49,24.71,SELL_0573
ORD_0018888,2,computers_accessories,409.39,12.89,SELL_0607
ORD_0018888,3,health_beauty,17.2,19.04,SELL_1231
ORD_0018889,1,bed_bath_table,126.31,23.43,SELL_1004
ORD_0018889,2,sports_leisure,278.95,24.98,SELL_1733
ORD_0018889,3,furniture_decor,43.52,21.47,SELL_0674
ORD_0018890,1,computers_accessories,672.88,17.2,SELL_2249
ORD_0018891,1,bed_bath_table,64.37,36.74,SELL_0645
ORD_0018892,1,furniture_decor,66.23,9.97,SELL_1759
ORD_0018892,2,bed_bath_table,109.64,33.6,SELL_2704
ORD_0018892,3,bed_bath_table,138.53,28.76,SELL_1385
ORD_0018893,1,health_beauty,77.23,15.3,SELL_2252
ORD_0018894,1,baby,27.24,27.12,SELL_2181
ORD_0018895,1,sports_leisure,115.6,22.83,SELL_1220
ORD_0018895,2,watches_gifts,49.87,19.83,SELL_1943
ORD_0018895,3,furniture_decor,95.05,6.8,SELL_1117
ORD_0018896,1,bed_bath_table,187.31,36.3,SELL_3036
ORD_0018897,1,watches_gifts,261.28,23.0,SELL_1954
ORD_0018898,1,furniture_decor,395.57,34.01,SELL_0082
ORD_0018899,1,bed_bath_table,41.01,20.63,SELL_2621
ORD_0018899,2,telephony,295.84,39.35,SELL_2383
ORD_0018900,1,telephony,63.7,12.83,SELL_2719
ORD_0018900,2,computers_accessories,209.87,31.91,SELL_1977
ORD_0018900,3,electronics,623.07,15.75,SELL_2514
ORD_0018901,1,health_beauty,194.23,34.23,SELL_0720
ORD_0018901,2,telephony,222.33,29.92,SELL_0755
ORD_0018902,1,bed_bath_table,44.0,18.51,SELL_1379
ORD_0018902,2,sports_leisure,359.74,19.22,SELL_0438
ORD_0018903,1,baby,30.9,27.32,SELL_2782
ORD_0018903,2,furniture_decor,197.87,21.65,SELL_1173
ORD_0018903,3,garden_tools,192.38,37.64,SELL_1228
ORD_0018904,1,sports_leisure,258.93,27.14,SELL_1328
ORD_0018904,2,garden_tools,94.21,6.47,SELL_0443
ORD_0018904,3,garden_tools,66.02,18.56,SELL_2676
ORD_0018905,1,watches_gifts,197.45,35.89,SELL_1045
ORD_0018905,2,bed_bath_table,280.63,23.63,SELL_0051
ORD_0018906,1,electronics,153.79,21.65,SELL_0966
ORD_0018907,1,computers_accessories,245.05,11.15,SELL_1320
ORD_0018907,2,bed_bath_table,227.84,9.3,SELL_0685
ORD_0018908,1,bed_bath_table,146.8,31.92,SELL_0616
ORD_0018908,2,watches_gifts,370.71,37.89,SELL_0371
ORD_0018909,1,health_beauty,89.38,8.29,SELL_1362
ORD_0018910,1,auto,155.47,22.48,SELL_2031
ORD_0018911,1,garden_tools,21.84,23.04,SELL_1036
ORD_0018912,1,auto,70.85,5.16,SELL_1161
ORD_0018912,2,health_beauty,88.71,28.08,SELL_2355
ORD_0018913,1,toys,136.38,19.89,SELL_1952
ORD_0018913,2,baby,88.8,30.43,SELL_2513
ORD_0018914,1,baby,153.96,11.41,SELL_1143
ORD_0018915,1,baby,145.17,13.13,SELL_2794
ORD_0018916,1,auto,318.72,13.04,SELL_2993
ORD_0018917,1,furniture_decor,381.54,37.62,SELL_1992
ORD_0018918,1,auto,142.59,21.75,SELL_0340
ORD_0018918,2,sports_leisure,178.25,5.39,SELL_1410
ORD_0018919,1,auto,261.71,7.98,SELL_2795
ORD_0018920,1,computers_accessories,738.48,5.23,SELL_2584
ORD_0018920,2,watches_gifts,346.73,39.4,SELL_2869
ORD_0018920,3,sports_leisure,88.75,20.76,SELL_1369
ORD_0018921,1,watches_gifts,402.4,14.58,SELL_0477
ORD_0018922,1,garden_tools,45.36,15.59,SELL_2032
ORD_0018922,2,toys,21.99,13.19,SELL_0403
ORD_0018922,3,bed_bath_table,45.51,39.9,SELL_1786
ORD_0018923,1,sports_leisure,197.4,7.76,SELL_3020
ORD_0018923,2,health_beauty,81.91,30.85,SELL_2247
ORD_0018924,1,stationery,73.16,9.12,SELL_1169
ORD_0018924,2,health_beauty,65.18,35.77,SELL_1093
ORD_0018924,3,health_beauty,92.85,16.27,SELL_1020
ORD_0018925,1,garden_tools,120.71,8.83,SELL_1718
ORD_0018926,1,health_beauty,227.72,11.26,SELL_1756
ORD_0018926,2,garden_tools,173.99,9.28,SELL_1802
ORD_0018927,1,electronics,319.05,36.54,SELL_0335
ORD_0018928,1,health_beauty,225.51,26.57,SELL_2091
ORD_0018929,1,bed_bath_table,85.71,12.51,SELL_1477
ORD_0018929,2,watches_gifts,145.4,25.35,SELL_1144
ORD_0018929,3,bed_bath_table,174.17,23.01,SELL_0375
ORD_0018930,1,watches_gifts,38.66,22.71,SELL_1909
ORD_0018930,2,computers_accessories,441.64,20.19,SELL_0361
ORD_0018930,3,health_beauty,33.65,23.42,SELL_2723
ORD_0018931,1,furniture_decor,243.95,9.69,SELL_1772
ORD_0018931,2,furniture_decor,196.09,13.01,SELL_1811
ORD_0018931,3,furniture_decor,56.8,5.26,SELL_2178
ORD_0018932,1,health_beauty,238.33,24.82,SELL_2301
ORD_0018932,2,computers_accessories,342.43,5.61,SELL_1394
ORD_0018933,1,health_beauty,224.74,21.3,SELL_0928
ORD_0018934,1,telephony,103.42,18.94,SELL_1021
ORD_0018935,1,stationery,44.34,26.68,SELL_0345
ORD_0018935,2,computers_accessories,477.14,6.24,SELL_1711
ORD_0018936,1,computers_accessories,389.89,33.1,SELL_0274
ORD_0018937,1,furniture_decor,265.02,27.86,SELL_1708
ORD_0018938,1,watches_gifts,420.26,31.52,SELL_2171
ORD_0018939,1,furniture_decor,549.25,30.85,SELL_0315
ORD_0018940,1,watches_gifts,359.04,11.01,SELL_1569
ORD_0018940,2,watches_gifts,334.13,12.04,SELL_0223
ORD_0018941,1,health_beauty,157.48,24.63,SELL_0893
ORD_0018941,2,toys,77.4,16.18,SELL_1199
ORD_0018942,1,health_beauty,51.42,36.42,SELL_2915
ORD_0018942,2,health_beauty,180.08,21.39,SELL_2974
ORD_0018942,3,furniture_decor,168.45,22.65,SELL_0032
ORD_0018943,1,health_beauty,166.89,26.97,SELL_0649
ORD_0018944,1,watches_gifts,472.54,6.43,SELL_2153
ORD_0018944,2,sports_leisure,141.85,37.11,SELL_1376
ORD_0018944,3,sports_leisure,389.01,35.0,SELL_1896
ORD_0018945,1,furniture_decor,379.74,22.01,SELL_1668
ORD_0018945,2,watches_gifts,320.59,28.46,SELL_1259
ORD_0018946,1,telephony,44.53,19.9,SELL_0185
ORD_0018946,2,watches_gifts,195.43,25.05,SELL_2396
ORD_0018946,3,health_beauty,83.1,11.98,SELL_0883
ORD_0018947,1,auto,93.72,20.89,SELL_2678
ORD_0018948,1,baby,86.08,33.54,SELL_0601
ORD_0018949,1,watches_gifts,181.62,30.36,SELL_2128
ORD_0018949,2,bed_bath_table,196.84,27.7,SELL_0350
ORD_0018950,1,toys,21.16,39.08,SELL_1309
ORD_0018951,1,sports_leisure,329.98,25.74,SELL_1817
ORD_0018952,1,stationery,62.64,21.78,SELL_1181
ORD_0018952,2,stationery,25.42,21.18,SELL_1636
ORD_0018952,3,computers_accessories,566.91,27.28,SELL_0144
ORD_0018953,1,watches_gifts,366.86,35.98,SELL_3042
ORD_0018953,2,bed_bath_table,265.53,15.25,SELL_1445
ORD_0018954,1,furniture_decor,510.76,16.22,SELL_2933
ORD_0018955,1,telephony,211.19,37.71,SELL_0606
ORD_0018956,1,baby,32.32,23.5,SELL_0447
ORD_0018957,1,bed_bath_table,163.22,34.98,SELL_2064
ORD_0018958,1,watches_gifts,488.63,36.3,SELL_0353
ORD_0018959,1,sports_leisure,36.57,35.46,SELL_0341
ORD_0018960,1,toys,143.24,21.76,SELL_2996
ORD_0018960,2,toys,25.67,14.23,SELL_2937
ORD_0018960,3,health_beauty,227.91,39.72,SELL_0055
ORD_0018961,1,baby,118.17,13.7,SELL_2012
ORD_0018961,2,toys,88.0,31.16,SELL_2034
ORD_0018962,1,furniture_decor,42.9,34.69,SELL_2099
ORD_0018962,2,sports_leisure,255.94,25.22,SELL_0380
ORD_0018963,1,computers_accessories,593.65,38.38,SELL_1073
ORD_0018963,2,furniture_decor,173.71,22.73,SELL_1057
ORD_0018964,1,watches_gifts,383.01,14.99,SELL_1267
ORD_0018964,2,computers_accessories,654.74,14.68,SELL_0882
ORD_0018965,1,auto,195.09,17.76,SELL_1909
ORD_0018966,1,baby,111.61,24.5,SELL_1105
ORD_0018967,1,computers_accessories,781.69,39.1,SELL_1210
ORD_0018968,1,bed_bath_table,54.14,25.62,SELL_1613
ORD_0018969,1,garden_tools,123.29,26.16,SELL_0962
ORD_0018970,1,computers_accessories,170.36,25.75,SELL_2702
ORD_0018970,2,health_beauty,96.93,18.28,SELL_3017
ORD_0018970,3,sports_leisure,130.92,28.64,SELL_2826
ORD_0018971,1,computers_accessories,355.45,37.8,SELL_0916
ORD_0018971,2,bed_bath_table,59.62,6.75,SELL_0440
ORD_0018971,3,watches_gifts,480.2,26.71,SELL_2726
ORD_0018972,1,electronics,479.48,15.38,SELL_1649
ORD_0018973,1,watches_gifts,364.74,36.99,SELL_2929
ORD_0018973,2,auto,95.63,19.04,SELL_1302
ORD_0018974,1,health_beauty,221.15,20.65,SELL_2137
ORD_0018974,2,bed_bath_table,81.57,23.98,SELL_1909
ORD_0018975,1,toys,57.07,21.38,SELL_0739
ORD_0018975,2,health_beauty,236.02,7.82,SELL_2563
ORD_0018975,3,watches_gifts,400.27,36.04,SELL_0390
ORD_0018976,1,watches_gifts,211.94,11.71,SELL_2490
ORD_0018976,2,telephony,37.76,5.97,SELL_1625
ORD_0018977,1,toys,142.04,16.19,SELL_2227
ORD_0018977,2,watches_gifts,421.06,20.81,SELL_0346
ORD_0018978,1,watches_gifts,141.59,22.4,SELL_0508
ORD_0018978,2,watches_gifts,389.16,10.36,SELL_2948
ORD_0018979,1,health_beauty,75.74,21.64,SELL_1769
ORD_0018980,1,health_beauty,192.07,37.45,SELL_1124
ORD_0018981,1,sports_leisure,322.66,10.67,SELL_1411
ORD_0018982,1,health_beauty,84.73,14.51,SELL_1742
ORD_0018983,1,bed_bath_table,100.36,32.37,SELL_0191
ORD_0018984,1,watches_gifts,46.14,15.43,SELL_2438
ORD_0018985,1,bed_bath_table,144.72,22.96,SELL_2482
ORD_0018985,2,auto,230.16,20.15,SELL_0202
ORD_0018985,3,garden_tools,64.43,10.93,SELL_1051
ORD_0018986,1,health_beauty,214.31,14.79,SELL_1983
ORD_0018987,1,auto,135.63,37.53,SELL_0122
ORD_0018988,1,toys,105.02,20.68,SELL_0072
ORD_0018989,1,electronics,357.57,32.26,SELL_2309
ORD_0018989,2,bed_bath_table,273.7,28.4,SELL_2431
ORD_0018990,1,baby,132.17,24.67,SELL_0839
ORD_0018990,2,furniture_decor,387.62,11.15,SELL_0599
ORD_0018991,1,computers_accessories,33.29,37.15,SELL_0572
ORD_0018992,1,baby,53.97,21.55,SELL_2622
ORD_0018993,1,health_beauty,199.76,21.64,SELL_1015
ORD_0018993,2,bed_bath_table,67.52,6.9,SELL_0116
ORD_0018994,1,computers_accessories,685.92,13.45,SELL_2281
ORD_0018995,1,health_beauty,116.32,14.74,SELL_0734
ORD_0018995,2,auto,256.87,20.82,SELL_2214
ORD_0018996,1,electronics,46.12,27.09,SELL_0783
ORD_0018996,2,furniture_decor,340.77,14.69,SELL_0331
ORD_0018997,1,toys,146.92,19.08,SELL_0047
ORD_0018998,1,bed_bath_table,93.04,10.67,SELL_2749
ORD_0018998,2,furniture_decor,120.92,21.83,SELL_0922
ORD_0018999,1,toys,103.17,30.65,SELL_0040
ORD_0018999,2,computers_accessories,604.53,11.15,SELL_1898
ORD_0018999,3,computers_accessories,735.07,19.61,SELL_2532
ORD_0019000,1,health_beauty,117.59,5.83,SELL_1357
ORD_0019000,2,health_beauty,125.63,38.46,SELL_2607
ORD_0019001,1,watches_gifts,499.08,31.68,SELL_1302
ORD_0019001,2,garden_tools,60.63,16.88,SELL_3004
ORD_0019002,1,toys,53.89,13.36,SELL_1508
ORD_0019002,2,telephony,233.25,24.94,SELL_2457
ORD_0019003,1,sports_leisure,189.62,29.09,SELL_0721
ORD_0019004,1,bed_bath_table,237.85,18.83,SELL_2239
ORD_0019005,1,watches_gifts,457.96,23.63,SELL_0305
ORD_0019005,2,furniture_decor,512.08,32.96,SELL_2766
ORD_0019006,1,watches_gifts,299.21,19.82,SELL_2221
ORD_0019007,1,furniture_decor,534.19,33.28,SELL_0517
ORD_0019007,2,furniture_decor,87.47,34.77,SELL_3057
ORD_0019008,1,watches_gifts,84.71,15.9,SELL_1021
ORD_0019008,2,baby,168.23,26.24,SELL_2405
ORD_0019009,1,auto,134.49,23.79,SELL_1479
ORD_0019009,2,sports_leisure,221.4,33.2,SELL_2395
ORD_0019009,3,health_beauty,158.97,14.33,SELL_0017
ORD_0019010,1,furniture_decor,296.18,10.46,SELL_2273
ORD_0019011,1,baby,169.16,32.29,SELL_1897
ORD_0019012,1,bed_bath_table,110.85,29.04,SELL_2798
ORD_0019013,1,health_beauty,58.05,18.96,SELL_0320
ORD_0019014,1,garden_tools,29.52,27.65,SELL_0041
ORD_0019015,1,auto,48.78,17.19,SELL_3094
ORD_0019015,2,watches_gifts,405.99,14.11,SELL_2371
ORD_0019015,3,furniture_decor,427.47,26.98,SELL_0904
ORD_0019016,1,stationery,71.73,19.68,SELL_0662
ORD_0019017,1,telephony,123.69,14.16,SELL_0109
ORD_0019018,1,furniture_decor,300.25,21.36,SELL_2404
ORD_0019019,1,furniture_decor,539.36,7.21,SELL_1497
ORD_0019020,1,electronics,316.43,39.51,SELL_2474
ORD_0019021,1,telephony,256.42,5.07,SELL_0499
ORD_0019022,1,bed_bath_table,199.27,21.69,SELL_0625
ORD_0019023,1,furniture_decor,152.84,9.84,SELL_3053
ORD_0019023,2,health_beauty,248.73,22.51,SELL_0201
ORD_0019024,1,watches_gifts,62.03,20.48,SELL_3035
ORD_0019025,1,watches_gifts,177.49,35.85,SELL_2232
ORD_0019026,1,computers_accessories,440.57,15.72,SELL_0376
ORD_0019027,1,health_beauty,76.93,10.3,SELL_2628
ORD_0019027,2,health_beauty,191.98,5.51,SELL_2148
ORD_0019028,1,sports_leisure,349.99,27.92,SELL_0470
ORD_0019028,2,garden_tools,121.99,39.28,SELL_2872
ORD_0019028,3,auto,279.62,21.28,SELL_0606
ORD_0019029,1,computers_accessories,475.25,14.67,SELL_1587
ORD_0019030,1,sports_leisure,319.54,15.53,SELL_1190
ORD_0019031,1,health_beauty,245.24,5.71,SELL_1293
ORD_0019032,1,computers_accessories,678.86,9.89,SELL_1099
ORD_0019032,2,bed_bath_table,112.43,9.82,SELL_2547
ORD_0019032,3,computers_accessories,723.25,39.24,SELL_2764
ORD_0019033,1,electronics,242.99,21.9,SELL_0027
ORD_0019033,2,furniture_decor,569.58,30.86,SELL_1891
ORD_0019033,3,health_beauty,28.35,37.29,SELL_0506
ORD_0019034,1,toys,137.83,31.01,SELL_1606
ORD_0019035,1,sports_leisure,265.49,31.06,SELL_2702
ORD_0019036,1,telephony,244.85,7.72,SELL_0394
ORD_0019036,2,health_beauty,92.58,8.76,SELL_2242
ORD_0019037,1,stationery,14.2,27.58,SELL_0798
ORD_0019038,1,health_beauty,134.62,16.26,SELL_0022
ORD_0019039,1,health_beauty,128.98,36.81,SELL_1053
ORD_0019040,1,computers_accessories,656.17,36.57,SELL_0814
ORD_0019040,2,furniture_decor,460.53,20.27,SELL_2044
ORD_0019040,3,auto,118.65,18.41,SELL_2488
ORD_0019041,1,health_beauty,185.82,32.41,SELL_2104
ORD_0019042,1,bed_bath_table,267.36,32.32,SELL_1280
ORD_0019043,1,furniture_decor,594.21,5.98,SELL_2064
ORD_0019044,1,garden_tools,163.99,25.16,SELL_0274
ORD_0019044,2,health_beauty,115.43,22.02,SELL_2709
ORD_0019045,1,health_beauty,133.88,34.3,SELL_2120
ORD_0019046,1,furniture_decor,457.62,29.34,SELL_1039
ORD_0019047,1,health_beauty,100.14,20.06,SELL_2970
ORD_0019048,1,toys,118.91,30.47,SELL_0378
ORD_0019049,1,toys,129.68,23.09,SELL_0588
ORD_0019049,2,furniture_decor,65.33,26.52,SELL_2595
ORD_0019050,1,sports_leisure,140.51,30.99,SELL_2172
ORD_0019050,2,bed_bath_table,99.76,39.48,SELL_1587
ORD_0019050,3,baby,60.81,9.4,SELL_2723
ORD_0019051,1,electronics,449.33,16.03,SELL_2233
ORD_0019051,2,baby,144.51,18.99,SELL_2117
ORD_0019052,1,furniture_decor,275.19,16.16,SELL_1114
ORD_0019053,1,health_beauty,63.4,11.59,SELL_2751
ORD_0019054,1,health_beauty,21.44,6.68,SELL_1491
ORD_0019055,1,sports_leisure,212.82,12.16,SELL_0328
ORD_0019056,1,stationery,57.33,25.25,SELL_0503
ORD_0019057,1,health_beauty,18.13,31.51,SELL_1920
ORD_0019057,2,auto,348.24,24.37,SELL_0741
ORD_0019058,1,watches_gifts,301.19,35.04,SELL_1214
ORD_0019058,2,auto,191.37,19.44,SELL_1187
ORD_0019059,1,baby,138.04,24.45,SELL_2221
ORD_0019059,2,watches_gifts,398.91,18.2,SELL_0815
ORD_0019059,3,furniture_decor,544.45,27.58,SELL_0960
ORD_0019060,1,bed_bath_table,121.45,39.56,SELL_1091
ORD_0019061,1,health_beauty,78.06,18.78,SELL_2505
ORD_0019062,1,furniture_decor,204.88,5.22,SELL_0981
ORD_0019062,2,watches_gifts,183.62,17.17,SELL_2701
ORD_0019063,1,garden_tools,150.7,39.24,SELL_0872
ORD_0019063,2,toys,91.63,16.46,SELL_2185
ORD_0019064,1,computers_accessories,600.08,17.19,SELL_2641
ORD_0019065,1,baby,122.76,17.42,SELL_2264
